,VIN,Address,Date,Lat,Long,t2,VIN1,Address1,Date1,Lat1,Long1,t21
145,BNYB169,"1414 Dundas St W, Toronto, ON M6J 1Y5",2017-10-15 11:22:00,43.6496,-79.42919,2017-10-15 11:48:00,BNYB169,"160 Ava Rd, York, ON M6C 1W5",2017-10-15 12:49:00,43.69635,-79.43191999999999,2017-10-15 14:34:00
146,BNYB169,"160 Ava Rd, York, ON M6C 1W5",2017-10-15 12:49:00,43.69635,-79.43191999999999,2017-10-15 14:34:00,BNYB169,"35-37 Wychwood Ave, Toronto, ON M6G 2X8",2017-10-15 15:09:00,43.6794,-79.42236,2017-10-15 16:10:00
147,BNYB169,"35-37 Wychwood Ave, Toronto, ON M6G 2X8",2017-10-15 15:09:00,43.6794,-79.42236,2017-10-15 16:10:00,BNYB169,"271-273 Major St, Toronto, ON M5S 2L5",2017-10-15 16:52:00,43.66545,-79.40596,2017-10-15 17:34:00
148,BNYB169,"271-273 Major St, Toronto, ON M5S 2L5",2017-10-15 16:52:00,43.66545,-79.40596,2017-10-15 17:34:00,BNYB169,"12-18 Amherst Ave, York, ON M6E 1Z3",2017-10-15 17:54:00,43.6912,-79.44145999999999,2017-10-15 18:30:00
150,BNYB171,"19-53 Cameron St, Toronto, ON M5T 2H1",2017-10-15 01:37:00,43.649359999999994,-79.39766,2017-10-15 03:43:00,BNYB171,GreenP-1155 King st W(no double parking),2017-10-15 04:29:00,43.63778,-79.42401,2017-10-15 09:32:00
151,BNYB171,GreenP-1155 King st W(no double parking),2017-10-15 04:29:00,43.63778,-79.42401,2017-10-15 09:32:00,BNYB171,"803 Richmond St W, Toronto, ON M6J 3N7",2017-10-15 09:52:00,43.64464,-79.41049,2017-10-15 11:02:00
152,BNYB171,"803 Richmond St W, Toronto, ON M6J 3N7",2017-10-15 09:52:00,43.64464,-79.41049,2017-10-15 11:02:00,BNYB171,"368 Balliol St, Toronto, ON M4S 1E2",2017-10-15 11:48:00,43.69958,-79.38551,2017-10-15 12:54:00
153,BNYB171,"368 Balliol St, Toronto, ON M4S 1E2",2017-10-15 11:48:00,43.69958,-79.38551,2017-10-15 12:54:00,BNYB171,"1325 Queen St W, Toronto, ON M6K 1L8",2017-10-15 13:49:00,43.641059999999996,-79.4336,2017-10-15 14:14:00
154,BNYB171,"1325 Queen St W, Toronto, ON M6K 1L8",2017-10-15 13:49:00,43.641059999999996,-79.4336,2017-10-15 14:14:00,BNYB171,"65-89 Croatia St, Toronto, ON M6H 1K9",2017-10-15 14:44:00,43.657740000000004,-79.43759,2017-10-15 14:49:00
155,BNYB171,"65-89 Croatia St, Toronto, ON M6H 1K9",2017-10-15 14:44:00,43.657740000000004,-79.43759,2017-10-15 14:49:00,BNYB171,"280-282 Queen St W, Toronto, ON M5V 2A1",2017-10-15 15:55:00,43.64954,-79.3927,2017-10-15 16:35:00
156,BNYB171,"280-282 Queen St W, Toronto, ON M5V 2A1",2017-10-15 15:55:00,43.64954,-79.3927,2017-10-15 16:35:00,BNYB171,"77 Gough Ave, Toronto, ON M4K 3N9",2017-10-15 17:09:00,43.67955,-79.34621,2017-10-15 18:30:00
159,BNYB178,"17 Wales Ave, Toronto, ON M5T 1J2",2017-10-15 00:22:00,43.6532,-79.40217,2017-10-15 11:07:00,BNYB178,Green P-35 Bellevue Ave(no double parking),2017-10-15 13:39:00,43.65418,-79.40318,2017-10-15 14:29:00
160,BNYB178,Green P-35 Bellevue Ave(no double parking),2017-10-15 13:39:00,43.65418,-79.40318,2017-10-15 14:29:00,BNYB178,"Impark-22 Fort York(garage under sobeys, 5 spaces)",2017-10-15 15:04:00,43.64066,-79.39461,2017-10-15 15:09:00
162,BNYB179,"1 Shaw St, Toronto, ON M6K 0A1",2017-10-15 00:01:00,43.64097,-79.41462,2017-10-15 08:31:00,BNYB179,"W Toronto Railpath, Toronto, ON M6J 1J4",2017-10-15 14:24:00,43.64115,-79.42387,2017-10-15 14:24:00
163,BNYB179,"W Toronto Railpath, Toronto, ON M6J 1J4",2017-10-15 14:24:00,43.64115,-79.42387,2017-10-15 14:24:00,BNYB179,"6 Carling Ave, Toronto, ON M6G 3R9",2017-10-15 14:44:00,43.66275,-79.425,2017-10-15 14:54:00
164,BNYB179,"6 Carling Ave, Toronto, ON M6G 3R9",2017-10-15 14:44:00,43.66275,-79.425,2017-10-15 14:54:00,BNYB179,"67 Edwin Ave, Toronto, ON M6P 3Z5",2017-10-15 15:19:00,43.66362,-79.45493,2017-10-15 15:25:00
165,BNYB179,"67 Edwin Ave, Toronto, ON M6P 3Z5",2017-10-15 15:19:00,43.66362,-79.45493,2017-10-15 15:25:00,BNYB179,"135-149 Tyndall Ave, Toronto, ON M6K",2017-10-15 15:50:00,43.63774,-79.42875,2017-10-15 17:14:00
166,BNYB179,"135-149 Tyndall Ave, Toronto, ON M6K",2017-10-15 15:50:00,43.63774,-79.42875,2017-10-15 17:14:00,BNYB179,"110 Lynn Williams St, Toronto, ON M6K 3R6",2017-10-15 17:34:00,43.63955,-79.41743000000001,2017-10-15 17:34:00
167,BNYB179,"110 Lynn Williams St, Toronto, ON M6K 3R6",2017-10-15 17:34:00,43.63955,-79.41743000000001,2017-10-15 17:34:00,BNYB179,"87-91 Jameson Ave, Toronto, ON M6K",2017-10-15 17:54:00,43.635,-79.43513,2017-10-15 18:30:00
169,BNYB184,"2-4 Keith Ave, Toronto, ON M6E",2017-10-15 00:01:00,43.69073,-79.46106999999999,2017-10-15 07:46:00,BNYB184,"62-80 Mountview Ave, Toronto, ON M6P 2L3",2017-10-15 10:47:00,43.65644,-79.46183,2017-10-15 18:30:00
170,BNYB184,"62-80 Mountview Ave, Toronto, ON M6P 2L3",2017-10-15 10:47:00,43.65644,-79.46183,2017-10-15 18:30:00,BNYB184,"70 Constance St, Toronto, ON M6R 1S6",2017-10-15 17:24:00,43.6493,-79.45284000000001,2017-10-15 18:10:00
172,BNYB185,GreenP-1155 King st W(no double parking),2017-10-15 09:52:00,43.63778,-79.42401,2017-10-15 10:22:00,BNYB185,"1434 King St W, Toronto, ON M6K 1H7",2017-10-15 10:32:00,43.63711,-79.43664,2017-10-15 11:22:00
173,BNYB185,"1434 King St W, Toronto, ON M6K 1H7",2017-10-15 10:32:00,43.63711,-79.43664,2017-10-15 11:22:00,BNYB185,"25 Laidlaw St, Toronto, ON M6K 1X3",2017-10-15 11:37:00,43.64092,-79.42664,2017-10-15 11:42:00
174,BNYB185,"25 Laidlaw St, Toronto, ON M6K 1X3",2017-10-15 11:37:00,43.64092,-79.42664,2017-10-15 11:42:00,BNYB185,"25 Lennox St, Toronto, ON M5S",2017-10-15 12:28:00,43.664159999999995,-79.40906,2017-10-15 13:04:00
175,BNYB185,"25 Lennox St, Toronto, ON M5S",2017-10-15 12:28:00,43.664159999999995,-79.40906,2017-10-15 13:04:00,BNYB185,"16 Lennox St, Toronto, ON M5S 2R5",2017-10-15 15:50:00,43.663990000000005,-79.40997,2017-10-15 18:30:00
177,BNYB187,"274 Swanwick Ave, Scarborough, ON M1N 1W4",2017-10-15 00:01:00,43.68521,-79.28549,2017-10-15 10:27:00,BNYB187,"Swanwick Ave, Toronto, ON M4E",2017-10-15 18:30:00,43.685109999999995,-79.28626,2017-10-15 18:30:00
180,BNYB191,"30 Menin Rd, York, ON M6C 3J2",2017-10-15 00:01:00,43.698809999999995,-79.43165,2017-10-15 08:52:00,BNYB191,"21 Gloucester Grove, York, ON M6C 1Z8",2017-10-15 09:22:00,43.697309999999995,-79.43462,2017-10-15 15:40:00
181,BNYB191,"21 Gloucester Grove, York, ON M6C 1Z8",2017-10-15 09:22:00,43.697309999999995,-79.43462,2017-10-15 15:40:00,BNYB191,"8 Cherrywood Ave, York, ON M6C 2X2",2017-10-15 16:15:00,43.68665,-79.42868,2017-10-15 16:52:00
182,BNYB191,"8 Cherrywood Ave, York, ON M6C 2X2",2017-10-15 16:15:00,43.68665,-79.42868,2017-10-15 16:52:00,BNYB191,"39 Bank St, Toronto, ON M6K 1R4",2017-10-15 17:19:00,43.6473,-79.43242,2017-10-15 17:39:00
183,BNYB191,"39 Bank St, Toronto, ON M6K 1R4",2017-10-15 17:19:00,43.6473,-79.43242,2017-10-15 17:39:00,BNYB191,"1040 Shaw St, Toronto, ON M6G 3N3",2017-10-15 18:30:00,43.66944,-79.42617,2017-10-15 18:30:00
185,BNYB192,"390-408 Bleecker St, Toronto, ON M4X 1K7",2017-10-15 00:01:00,43.671079999999996,-79.37536,2017-10-15 13:44:00,BNYB192,TargetPark-88 Isabella St (no double parking),2017-10-15 16:52:00,43.66878,-79.38136,2017-10-15 17:02:00
186,BNYB192,TargetPark-88 Isabella St (no double parking),2017-10-15 16:52:00,43.66878,-79.38136,2017-10-15 17:02:00,BNYB192,"137-139 Princes' Blvd, Toronto, ON M6K 3C3",2017-10-15 17:29:00,43.63332,-79.41461,2017-10-15 18:30:00
188,BNYB194,"Impark-22 Fort York(garage under sobeys, 5 spaces)",2017-10-15 00:01:00,43.64066,-79.39461,2017-10-15 03:07:00,BNYB194,"3138 Dundas St W, Toronto, ON M6P 2A1",2017-10-15 03:23:00,43.66559,-79.47448,2017-10-15 07:06:00
189,BNYB194,"3138 Dundas St W, Toronto, ON M6P 2A1",2017-10-15 03:23:00,43.66559,-79.47448,2017-10-15 07:06:00,BNYB194,"26 High Park Gardens, Toronto, ON M6R 1S9",2017-10-15 08:16:00,43.648959999999995,-79.457,2017-10-15 11:32:00
190,BNYB194,"26 High Park Gardens, Toronto, ON M6R 1S9",2017-10-15 08:16:00,43.648959999999995,-79.457,2017-10-15 11:32:00,BNYB194,"78-80 Maria St, Toronto, ON M6P",2017-10-15 12:13:00,43.66636,-79.47591,2017-10-15 18:30:00
192,BNYB200,"14 Glenside Ave, Toronto, ON M4L 2T5",2017-10-15 00:32:00,43.67175,-79.32615,2017-10-15 09:07:00,BNYB200,"843 Eastern Ave, Toronto, ON M4L 1A2",2017-10-15 09:27:00,43.66018,-79.32735,2017-10-15 10:57:00
193,BNYB200,"843 Eastern Ave, Toronto, ON M4L 1A2",2017-10-15 09:27:00,43.66018,-79.32735,2017-10-15 10:57:00,BNYB200,"18 Edmund Ave, Toronto, ON M4V 1H3",2017-10-15 13:39:00,43.68225,-79.40115,2017-10-15 13:59:00
194,BNYB200,"18 Edmund Ave, Toronto, ON M4V 1H3",2017-10-15 13:39:00,43.68225,-79.40115,2017-10-15 13:59:00,BNYB200,"10 Benvenuto Pl, Toronto, ON M4V 1H2",2017-10-15 17:49:00,43.68227,-79.40053,2017-10-15 18:30:00
196,BNYB207,"1904 Danforth Ave, Toronto, ON M4C 1J4",2017-10-15 00:01:00,43.68488,-79.31654,2017-10-15 08:31:00,BNYB207,"5 Aldridge Ave, Toronto, ON M4C 3W3",2017-10-15 08:42:00,43.68316,-79.31647,2017-10-15 18:00:00
197,BNYB207,"5 Aldridge Ave, Toronto, ON M4C 3W3",2017-10-15 08:42:00,43.68316,-79.31647,2017-10-15 18:00:00,BNYB207,"2007 Danforth Ave, Toronto, ON M4C 1J7",2017-10-15 18:05:00,43.68525,-79.3145,2017-10-15 18:30:00
199,BNYB208,TargetPark-88 Isabella St (no double parking),2017-10-15 00:01:00,43.66878,-79.38136,2017-10-15 02:02:00,BNYB208,"131 A Roncesvalles Ave, Toronto, ON M6R 2L2",2017-10-15 02:32:00,43.64305,-79.44771999999999,2017-10-15 08:26:00
200,BNYB208,"131 A Roncesvalles Ave, Toronto, ON M6R 2L2",2017-10-15 02:32:00,43.64305,-79.44771999999999,2017-10-15 08:26:00,BNYB208,"235 Pearson Ave, Toronto, ON M6R 1G7",2017-10-15 08:36:00,43.641490000000005,-79.44933,2017-10-15 10:17:00
201,BNYB208,"235 Pearson Ave, Toronto, ON M6R 1G7",2017-10-15 08:36:00,43.641490000000005,-79.44933,2017-10-15 10:17:00,BNYB208,"189 Sheridan Ave, Toronto, ON M6H 1E4",2017-10-15 10:57:00,43.65294,-79.43481,2017-10-15 11:22:00
202,BNYB208,"189 Sheridan Ave, Toronto, ON M6H 1E4",2017-10-15 10:57:00,43.65294,-79.43481,2017-10-15 11:22:00,BNYB208,"75 Wabash Ave, Toronto, ON M6R 1N2",2017-10-15 12:03:00,43.64767,-79.44376,2017-10-15 12:59:00
203,BNYB208,"75 Wabash Ave, Toronto, ON M6R 1N2",2017-10-15 12:03:00,43.64767,-79.44376,2017-10-15 12:59:00,BNYB208,"W Toronto Railpath, Toronto, ON M6R 3B6",2017-10-15 13:59:00,43.64997,-79.44354,2017-10-15 15:50:00
204,BNYB208,"W Toronto Railpath, Toronto, ON M6R 3B6",2017-10-15 13:59:00,43.64997,-79.44354,2017-10-15 15:50:00,BNYB208,"75 Lynd Ave, Toronto, ON M6R 1T8",2017-10-15 17:09:00,43.65152,-79.44839,2017-10-15 18:20:00
206,BNYB217,"1466 Dundas St W, Toronto, ON M6J 1Y6",2017-10-15 00:01:00,43.64965,-79.43084,2017-10-15 00:37:00,BNYB217,"16 Strickland Ave, Toronto, ON M6K 2H8",2017-10-15 00:47:00,43.6433,-79.43129,2017-10-15 07:36:00
207,BNYB217,"16 Strickland Ave, Toronto, ON M6K 2H8",2017-10-15 00:47:00,43.6433,-79.43129,2017-10-15 07:36:00,BNYB217,"54 Polson St, Toronto, ON M5A 1A4",2017-10-15 08:06:00,43.64228,-79.35258,2017-10-15 11:48:00
208,BNYB217,"54 Polson St, Toronto, ON M5A 1A4",2017-10-15 08:06:00,43.64228,-79.35258,2017-10-15 11:48:00,BNYB217,"Green P-31 Parliament St(surface lot, not garage)",2017-10-15 12:03:00,43.64955,-79.36169,2017-10-15 12:08:00
209,BNYB217,"Green P-31 Parliament St(surface lot, not garage)",2017-10-15 12:03:00,43.64955,-79.36169,2017-10-15 12:08:00,BNYB217,"12 Rack House Mews, Toronto, ON M5A 3C4",2017-10-15 15:14:00,43.65027,-79.35768,2017-10-15 15:45:00
210,BNYB217,"12 Rack House Mews, Toronto, ON M5A 3C4",2017-10-15 15:14:00,43.65027,-79.35768,2017-10-15 15:45:00,BNYB217,GreenP-1155 King st W(no double parking),2017-10-15 16:52:00,43.63778,-79.42401,2017-10-15 18:30:00
212,BNYB242,"411 Bartlett Ave, Toronto, ON M6H 3G8",2017-10-15 00:01:00,43.672670000000004,-79.4379,2017-10-15 01:07:00,BNYB242,"37 Emerson Ave, Toronto, ON M6H 3S7",2017-10-15 01:27:00,43.66013,-79.44126,2017-10-15 02:07:00
213,BNYB242,"37 Emerson Ave, Toronto, ON M6H 3S7",2017-10-15 01:27:00,43.66013,-79.44126,2017-10-15 02:07:00,BNYB242,"31 Antler St, Toronto, ON M6P 3R2",2017-10-15 02:27:00,43.66395,-79.45031,2017-10-15 14:09:00
214,BNYB242,"31 Antler St, Toronto, ON M6P 3R2",2017-10-15 02:27:00,43.66395,-79.45031,2017-10-15 14:09:00,BNYB242,"2475 Bloor St W, Toronto, ON M6S 1P7",2017-10-15 07:56:00,43.64883,-79.48501999999999,2017-10-15 09:47:00
215,BNYB242,"2475 Bloor St W, Toronto, ON M6S 1P7",2017-10-15 07:56:00,43.64883,-79.48501999999999,2017-10-15 09:47:00,BNYB242,"Green P-31 Parliament St(surface lot, not garage)",2017-10-15 14:54:00,43.64955,-79.36169,2017-10-15 16:30:00
217,BNYB251,"52 High Park Blvd, Toronto, ON M6R 1M8",2017-10-15 00:22:00,43.64515,-79.45512,2017-10-15 11:32:00,BNYB251,"237 Brunswick Ave, Toronto, ON M5S 2M6",2017-10-15 12:18:00,43.66438,-79.4068,2017-10-15 15:45:00
218,BNYB251,"237 Brunswick Ave, Toronto, ON M5S 2M6",2017-10-15 12:18:00,43.66438,-79.4068,2017-10-15 15:45:00,BNYB251,"53 Walmer Rd, Toronto, ON M5R 2X2",2017-10-15 17:39:00,43.669540000000005,-79.40643,2017-10-15 17:54:00
220,BNYB252,"1117 Danforth Ave, Toronto, ON M4J 1M5",2017-10-15 00:01:00,43.681059999999995,-79.33406,2017-10-15 09:22:00,BNYB252,"26 Ladysmith Ave, Toronto, ON M4J 4H7",2017-10-15 09:27:00,43.681309999999996,-79.33119,2017-10-15 16:15:00
221,BNYB252,"26 Ladysmith Ave, Toronto, ON M4J 4H7",2017-10-15 09:27:00,43.681309999999996,-79.33119,2017-10-15 16:15:00,BNYB252,"35 Langford Ave, Toronto, ON M4J 3E4",2017-10-15 16:40:00,43.680679999999995,-79.34095,2017-10-15 18:30:00
223,BNYB254,"7-11 Coady Ave, Toronto, ON M4M 2Y9",2017-10-15 00:01:00,43.66281,-79.33426,2017-10-15 12:59:00,BNYB254,"92 Hiawatha Rd, Toronto, ON M4L 2X8",2017-10-15 13:34:00,43.67116,-79.32247,2017-10-15 15:35:00
224,BNYB254,"92 Hiawatha Rd, Toronto, ON M4L 2X8",2017-10-15 13:34:00,43.67116,-79.32247,2017-10-15 15:35:00,BNYB254,"18 Laidlaw St, Toronto, ON M6K 1X2",2017-10-15 16:40:00,43.64042,-79.42648,2017-10-15 17:49:00
225,BNYB254,"18 Laidlaw St, Toronto, ON M6K 1X2",2017-10-15 16:40:00,43.64042,-79.42648,2017-10-15 17:49:00,BNYB254,"142 Manning Ave, Toronto, ON M6J 2K5",2017-10-15 18:30:00,43.649840000000005,-79.41035,2017-10-15 18:30:00
228,BNYB256,GreenP-1155 King st W(no double parking),2017-10-15 09:52:00,43.63778,-79.42401,2017-10-15 10:42:00,BNYB256,"1870-1892 Dundas St E, Toronto, ON M4L",2017-10-15 11:17:00,43.66859,-79.31891999999999,2017-10-15 13:24:00
229,BNYB256,"1870-1892 Dundas St E, Toronto, ON M4L",2017-10-15 11:17:00,43.66859,-79.31891999999999,2017-10-15 13:24:00,BNYB256,"171 Linsmore Cres, East York, ON M4J 4L3",2017-10-15 13:54:00,43.68889,-79.33248,2017-10-15 18:30:00
231,BNYB268,"334 Ryding Ave, Toronto, ON M6N 1H5",2017-10-15 10:42:00,43.668209999999995,-79.48207,2017-10-15 16:20:00,BNYB268,"66 Pelham Ave, Toronto, ON M6N 1A6",2017-10-15 18:30:00,43.66795,-79.45698,2017-10-15 18:30:00
233,BNYB269,"Woodale Ave, Toronto, ON M4E",2017-10-15 00:01:00,43.68336,-79.2854,2017-10-15 16:20:00,BNYB269,On street-18 Emily St(extra parking in garage),2017-10-15 17:09:00,43.64659,-79.38511,2017-10-15 17:19:00
234,BNYB269,On street-18 Emily St(extra parking in garage),2017-10-15 17:09:00,43.64659,-79.38511,2017-10-15 17:19:00,BNYB269,"110 Braemar Ave, Toronto, ON M5P 2L4",2017-10-15 17:54:00,43.7033,-79.40921,2017-10-15 18:30:00
236,BNYB276,Green P-25 Dundas St E(no double parking),2017-10-15 11:07:00,43.656000000000006,-79.37993,2017-10-15 12:03:00,BNYB276,"70-78 Bond St, Toronto, ON M5B",2017-10-15 15:25:00,43.655440000000006,-79.37801999999999,2017-10-15 15:35:00
237,BNYB276,"70-78 Bond St, Toronto, ON M5B",2017-10-15 15:25:00,43.655440000000006,-79.37801999999999,2017-10-15 15:35:00,BNYB276,"226 George St, Toronto, ON M5A",2017-10-15 16:40:00,43.65574,-79.37286999999999,2017-10-15 16:40:00
238,BNYB276,"226 George St, Toronto, ON M5A",2017-10-15 16:40:00,43.65574,-79.37286999999999,2017-10-15 16:40:00,BNYB276,"142-156 McCaul St, Toronto, ON M5T 1W3",2017-10-15 17:09:00,43.6549,-79.3917,2017-10-15 17:24:00
239,BNYB276,"142-156 McCaul St, Toronto, ON M5T 1W3",2017-10-15 17:09:00,43.6549,-79.3917,2017-10-15 17:24:00,BNYB276,"62 Tyrrel Ave, Toronto, ON M6G 2G3",2017-10-15 17:49:00,43.67817,-79.4246,2017-10-15 18:30:00
241,BNYB283,"538-540 Merton St, Toronto, ON M4S 1B3",2017-10-15 00:01:00,43.69958,-79.37963,2017-10-15 06:05:00,BNYB283,"20 Scott St, Toronto, ON M5E",2017-10-15 07:00:00,43.64833,-79.37588000000001,2017-10-15 09:17:00
242,BNYB283,"20 Scott St, Toronto, ON M5E",2017-10-15 07:00:00,43.64833,-79.37588000000001,2017-10-15 09:17:00,BNYB283,Green P-10 Portland St(No Double Parking),2017-10-15 09:32:00,43.64164,-79.39916,2017-10-15 09:32:00
243,BNYB283,Green P-10 Portland St(No Double Parking),2017-10-15 09:32:00,43.64164,-79.39916,2017-10-15 09:32:00,BNYB283,"15 Iceboat Terr, Toronto, ON M5V 4A5",2017-10-15 09:37:00,43.64063,-79.39701,2017-10-15 18:30:00
245,BNYB284,Green P-35 Bellevue Ave(no double parking),2017-10-15 01:17:00,43.65418,-79.40318,2017-10-15 09:32:00,BNYB284,"393 Donlands Ave, East York, ON M4J 3S2",2017-10-15 10:07:00,43.69373,-79.34261,2017-10-15 12:28:00
246,BNYB284,"393 Donlands Ave, East York, ON M4J 3S2",2017-10-15 10:07:00,43.69373,-79.34261,2017-10-15 12:28:00,BNYB284,"272 Torrens Ave, East York, ON M4J 2P5",2017-10-15 15:30:00,43.692640000000004,-79.34313,2017-10-15 17:02:00
248,BNYB292,"2009 Danforth Ave, Toronto, ON M4C 1J7",2017-10-15 00:01:00,43.68531,-79.31449,2017-10-15 08:01:00,BNYB292,"108 E Lynn Ave, Toronto, ON M4C 3X2",2017-10-15 12:08:00,43.68485,-79.31519,2017-10-15 12:13:00
249,BNYB292,"108 E Lynn Ave, Toronto, ON M4C 3X2",2017-10-15 12:08:00,43.68485,-79.31519,2017-10-15 12:13:00,BNYB292,"24-26 Luttrell Ave, Toronto, ON M4C 5E3",2017-10-15 13:54:00,43.689409999999995,-79.29358,2017-10-15 17:09:00
250,BNYB292,"24-26 Luttrell Ave, Toronto, ON M4C 5E3",2017-10-15 13:54:00,43.689409999999995,-79.29358,2017-10-15 17:09:00,BNYB292,"705 Pape Ave, Toronto, ON M4K 3S6",2017-10-15 18:30:00,43.67862,-79.34473,2017-10-15 18:30:00
252,BNYB293,"Impark-22 Fort York(garage under sobeys, 5 spaces)",2017-10-15 00:01:00,43.64121,-79.39511999999999,2017-10-15 10:37:00,BNYB293,"500 Front St W, Toronto, ON M5V 1B8",2017-10-15 11:12:00,43.64162,-79.39753,2017-10-15 13:09:00
253,BNYB293,"500 Front St W, Toronto, ON M5V 1B8",2017-10-15 11:12:00,43.64162,-79.39753,2017-10-15 13:09:00,BNYB293,Green P-25 Dundas St E(no double parking),2017-10-15 13:34:00,43.656000000000006,-79.37993,2017-10-15 18:30:00
256,BNYB296,"131-135 Emerson Ave, Toronto, ON M6H 3T2",2017-10-15 00:01:00,43.66292,-79.44245,2017-10-15 01:02:00,BNYB296,"195-219 Dunn Ave, Toronto, ON M6K 2S1",2017-10-15 01:37:00,43.63882,-79.43366,2017-10-15 09:22:00
257,BNYB296,"195-219 Dunn Ave, Toronto, ON M6K 2S1",2017-10-15 01:37:00,43.63882,-79.43366,2017-10-15 09:22:00,BNYB296,Green P-800 Fleet St(No Double Parking),2017-10-15 11:17:00,43.63691,-79.40972,2017-10-15 15:30:00
258,BNYB296,Green P-800 Fleet St(No Double Parking),2017-10-15 11:17:00,43.63691,-79.40972,2017-10-15 15:30:00,BNYB296,"69 Lynn Williams St, Toronto, ON M6K 3R6",2017-10-15 15:45:00,43.63893,-79.41674,2017-10-15 16:35:00
259,BNYB296,"69 Lynn Williams St, Toronto, ON M6K 3R6",2017-10-15 15:45:00,43.63893,-79.41674,2017-10-15 16:35:00,BNYB296,"Impark-22 Fort York(garage under sobeys, 5 spaces)",2017-10-15 16:52:00,43.64066,-79.39461,2017-10-15 18:30:00
261,BNYB303,"2 Innes Ave, Toronto, ON M6E 1M8",2017-10-15 00:01:00,43.6813,-79.45607,2017-10-15 15:14:00,BNYB303,"330-340 Lansdowne Ave, Toronto, ON M6H 3Y1",2017-10-15 15:40:00,43.65234,-79.44077,2017-10-15 15:45:00
262,BNYB303,"330-340 Lansdowne Ave, Toronto, ON M6H 3Y1",2017-10-15 15:40:00,43.65234,-79.44077,2017-10-15 15:45:00,BNYB303,"1359 V Davenport Rd, Toronto, ON M6H 2H5",2017-10-15 16:25:00,43.67311,-79.4401,2017-10-15 16:25:00
263,BNYB303,"1359 V Davenport Rd, Toronto, ON M6H 2H5",2017-10-15 16:25:00,43.67311,-79.4401,2017-10-15 16:25:00,BNYB303,"1177 King St W, Toronto, ON M6K 1E9",2017-10-15 17:09:00,43.63942,-79.42456,2017-10-15 17:24:00
264,BNYB303,"1177 King St W, Toronto, ON M6K 1E9",2017-10-15 17:09:00,43.63942,-79.42456,2017-10-15 17:24:00,BNYB303,"26-28 Foxley St, Toronto, ON M6J 1R1",2017-10-15 18:00:00,43.64758,-79.42133000000001,2017-10-15 18:20:00
266,BNYB307,"104 Larchmount Ave, Toronto, ON M4M 2Y7",2017-10-15 00:01:00,43.66187,-79.33418,2017-10-15 10:32:00,BNYB307,"11 Colborne Lodge Dr, Toronto, ON M6R",2017-10-15 11:12:00,43.64096,-79.46087,2017-10-15 18:30:00
268,BNYB312,"55-57 St Lawrence St, Toronto, ON M5A 3N1",2017-10-15 00:01:00,43.65481,-79.35519000000001,2017-10-15 02:27:00,BNYB312,"1177 King St W, Toronto, ON M6K 1E9",2017-10-15 03:28:00,43.639590000000005,-79.42411,2017-10-15 11:48:00
269,BNYB312,"1177 King St W, Toronto, ON M6K 1E9",2017-10-15 03:28:00,43.639590000000005,-79.42411,2017-10-15 11:48:00,BNYB312,"17-29 Spencer Ave, Toronto, ON M6K",2017-10-15 12:44:00,43.634609999999995,-79.4295,2017-10-15 17:02:00
271,BNYB313,"7-9 Foundry Ave, Toronto, ON M6H",2017-10-15 00:01:00,43.668859999999995,-79.44858,2017-10-15 07:26:00,BNYB313,"145 Strathmore Blvd, Toronto, ON M4J 4B7",2017-10-15 08:21:00,43.682109999999994,-79.33336,2017-10-15 14:24:00
272,BNYB313,"145 Strathmore Blvd, Toronto, ON M4J 4B7",2017-10-15 08:21:00,43.682109999999994,-79.33336,2017-10-15 14:24:00,BNYB313,"110 A Atlantic Ave, Toronto, ON M6K 1X9",2017-10-15 15:04:00,43.639179999999996,-79.42090999999999,2017-10-15 16:15:00
273,BNYB313,"110 A Atlantic Ave, Toronto, ON M6K 1X9",2017-10-15 15:04:00,43.639179999999996,-79.42090999999999,2017-10-15 16:15:00,BNYB313,"26 Gladstone Ave, Toronto, ON M6J 3K6",2017-10-15 16:30:00,43.643570000000004,-79.42754000000001,2017-10-15 17:34:00
274,BNYB313,"26 Gladstone Ave, Toronto, ON M6J 3K6",2017-10-15 16:30:00,43.643570000000004,-79.42754000000001,2017-10-15 17:34:00,BNYB313,"51 Aberdeen Ave, Toronto, ON M4X 1A1",2017-10-15 18:00:00,43.66479,-79.36878,2017-10-15 18:30:00
276,BNYB314,"1800 Bloor St W, Toronto, ON M6P 3K5",2017-10-15 00:01:00,43.6544,-79.46186,2017-10-15 08:06:00,BNYB314,"10 Oakmount Rd, Toronto, ON M6P 2M6",2017-10-15 08:11:00,43.654540000000004,-79.46257,2017-10-15 08:36:00
278,BNYB330,"151 Markham St, Toronto, ON M6J 2G4",2017-10-15 00:16:00,43.65184,-79.40715,2017-10-15 02:07:00,BNYB330,"271 Lisgar St, Toronto, ON M6J 3G8",2017-10-15 02:22:00,43.64824,-79.42621,2017-10-15 09:17:00
279,BNYB330,"271 Lisgar St, Toronto, ON M6J 3G8",2017-10-15 02:22:00,43.64824,-79.42621,2017-10-15 09:17:00,BNYB330,"2 Kennedy Ave, Toronto, ON M6S 2X5",2017-10-15 09:42:00,43.6463,-79.47322,2017-10-15 18:30:00
